"","StudyID","Start Date","Abridge Sessions"
"367","ID871",2026-01-26,NA
"368","ID871",2026-02-02,NA
"369","ID306",2025-09-01,NA
"370","ID306",2025-09-08,NA
"371","ID306",2025-09-15,NA
"372","ID306",2025-09-22,NA
"373","ID306",2025-09-29,NA
"374","ID306",2025-10-06,NA
"375","ID306",2025-10-13,NA
"376","ID306",2025-10-20,NA
"377","ID306",2025-10-27,NA
"378","ID306",2025-11-03,NA
"379","ID306",2025-11-10,NA
"380","ID306",2025-11-17,NA
"381","ID306",2025-11-24,NA
"382","ID306",2025-12-01,NA
"383","ID306",2025-12-08,NA
"384","ID306",2025-12-15,NA
"385","ID306",2025-12-22,NA
"386","ID306",2025-12-29,NA
"387","ID306",2026-01-05,NA
"388","ID306",2026-01-12,NA
"389","ID306",2026-01-19,NA
"390","ID306",2026-01-26,NA
"391","ID306",2026-02-02,NA
"392","ID829",2025-09-01,18
"393","ID829",2025-09-08,30
"394","ID829",2025-09-15,21
"395","ID829",2025-09-22,1
"396","ID829",2025-09-29,23
"397","ID829",2025-10-06,32
"398","ID829",2025-10-13,NA
"399","ID829",2025-10-20,30
"400","ID829",2025-10-27,22
"401","ID829",2025-11-03,14
"402","ID829",2025-11-10,32
"403","ID829",2025-11-17,15
"404","ID829",2025-11-24,12
"405","ID829",2025-12-01,25
"406","ID829",2025-12-08,21
"407","ID829",2025-12-15,18
"408","ID829",2025-12-22,19
"409","ID829",2025-12-29,11
"410","ID829",2026-01-05,27
"411","ID829",2026-01-12,25
"412","ID829",2026-01-19,3
"413","ID829",2026-01-26,17
"414","ID829",2026-02-02,29
"415","ID696",2025-09-01,15
"416","ID696",2025-09-08,13
"417","ID696",2025-09-15,NA
"418","ID696",2025-09-22,7
"419","ID696",2025-09-29,1
"420","ID696",2025-10-06,8
"421","ID696",2025-10-13,5
"422","ID696",2025-10-20,5
"423","ID696",2025-10-27,23
"424","ID696",2025-11-03,27
"425","ID696",2025-11-10,24
"426","ID696",2025-11-17,34
"427","ID696",2025-11-24,14
"428","ID696",2025-12-01,12
"429","ID696",2025-12-08,9
"430","ID696",2025-12-15,16
"431","ID696",2025-12-22,5
"432","ID696",2025-12-29,NA
"433","ID696",2026-01-05,27
"434","ID696",2026-01-12,36
"435","ID696",2026-01-19,30
"436","ID696",2026-01-26,46
"437","ID696",2026-02-02,45
"438","ID314",2025-09-01,NA
"439","ID314",2025-09-08,NA
"440","ID314",2025-09-15,3
"441","ID314",2025-09-22,NA
"442","ID314",2025-09-29,NA
"443","ID314",2025-10-06,NA
"444","ID314",2025-10-13,NA
"445","ID314",2025-10-20,NA
"446","ID314",2025-10-27,2
"447","ID314",2025-11-03,NA
"448","ID314",2025-11-10,NA
"449","ID314",2025-11-17,NA
"450","ID314",2025-11-24,NA
"451","ID314",2025-12-01,NA
"452","ID314",2025-12-08,NA
"453","ID314",2025-12-15,NA
"454","ID314",2025-12-22,NA
"455","ID314",2025-12-29,NA
"456","ID314",2026-01-05,NA
"457","ID314",2026-01-12,NA
"458","ID314",2026-01-19,NA
"459","ID314",2026-01-26,NA
"460","ID314",2026-02-02,NA
"461","ID952",2025-09-01,6
"462","ID952",2025-09-08,29
"463","ID952",2025-09-15,16
"464","ID952",2025-09-22,25
"465","ID952",2025-09-29,NA
"466","ID952",2025-10-06,7
"467","ID952",2025-10-13,4
"468","ID952",2025-10-20,3
"469","ID952",2025-10-27,1
"470","ID952",2025-11-03,NA
"471","ID952",2025-11-10,NA
"472","ID952",2025-11-17,NA
"473","ID952",2025-11-24,1
"474","ID952",2025-12-01,4
"475","ID952",2025-12-08,1
"476","ID952",2025-12-15,NA
"477","ID952",2025-12-22,NA
"478","ID952",2025-12-29,NA
"479","ID952",2026-01-05,2
"480","ID952",2026-01-12,NA
"481","ID952",2026-01-19,2
"482","ID952",2026-01-26,2
"483","ID952",2026-02-02,1
"484","ID167",2025-09-01,NA
"485","ID167",2025-09-08,1
"486","ID167",2025-09-15,NA
"487","ID167",2025-09-22,NA
"488","ID167",2025-09-29,NA
"489","ID167",2025-10-06,NA
"490","ID167",2025-10-13,NA
"491","ID167",2025-10-20,NA
"492","ID167",2025-10-27,NA
"493","ID167",2025-11-03,NA
"494","ID167",2025-11-10,NA
"495","ID167",2025-11-17,NA
"496","ID167",2025-11-24,NA
"497","ID167",2025-12-01,NA
"498","ID167",2025-12-08,NA
"499","ID167",2025-12-15,NA
"500","ID167",2025-12-22,NA
"501","ID167",2025-12-29,NA
"502","ID167",2026-01-05,NA
"503","ID167",2026-01-12,NA
"504","ID167",2026-01-19,NA
"505","ID167",2026-01-26,NA
"506","ID167",2026-02-02,NA
"507","ID731",2025-09-01,6
"508","ID731",2025-09-08,11
"509","ID731",2025-09-15,4
"510","ID731",2025-09-22,4
"511","ID731",2025-09-29,3
"512","ID731",2025-10-06,6
"513","ID731",2025-10-13,4
"514","ID731",2025-10-20,2
"515","ID731",2025-10-27,6
"516","ID731",2025-11-03,7
"517","ID731",2025-11-10,3
"518","ID731",2025-11-17,1
"519","ID731",2025-11-24,NA
"520","ID731",2025-12-01,NA
"521","ID731",2025-12-08,NA
"522","ID731",2025-12-15,NA
"523","ID731",2025-12-22,NA
"524","ID731",2025-12-29,NA
"525","ID731",2026-01-05,NA
"526","ID731",2026-01-12,NA
"527","ID731",2026-01-19,NA
"528","ID731",2026-01-26,NA
"529","ID731",2026-02-02,NA
"530","ID054",2025-09-01,3
"531","ID054",2025-09-08,23
"532","ID054",2025-09-15,27
"533","ID054",2025-09-22,4
"534","ID054",2025-09-29,18
"535","ID054",2025-10-06,5
"536","ID054",2025-10-13,NA
"537","ID054",2025-10-20,7
"538","ID054",2025-10-27,23
"539","ID054",2025-11-03,17
"540","ID054",2025-11-10,11
"541","ID054",2025-11-17,15
"542","ID054",2025-11-24,NA
"543","ID054",2025-12-01,26
"544","ID054",2025-12-08,26
"545","ID054",2025-12-15,20
"546","ID054",2025-12-22,NA
"547","ID054",2025-12-29,NA
"548","ID054",2026-01-05,22
"549","ID054",2026-01-12,9
"550","ID054",2026-01-19,NA
"551","ID054",2026-01-26,26
"552","ID054",2026-02-02,8
