"","Reporting Period Start Date","Reporting Period End Date","Metric","Numerator","Denominator","Value","Metric ID","StudyID"
"23","2022-11-27T00:00:00","2022-12-31T00:00:00","Pajama Time",27.5333333333333,8,3.44166666666667,126,"ID054"
"24","2022-11-27T00:00:00","2022-12-31T00:00:00","Quick Filters Used per Day",77,19,4.05263157894737,179,"ID054"
"25","2022-11-27T00:00:00","2022-12-31T00:00:00","PEP Score",6.04964469131236,1,6.04964469131236,201,"ID054"
"26","2022-11-27T00:00:00","2022-12-31T00:00:00","Pajama Time",887.866666666667,23,38.6028985507246,126,"ID306"
"27","2022-11-27T00:00:00","2022-12-31T00:00:00","Time Outside of 7 AM to 7 PM",677.816666666667,20,33.8908333333333,122,"ID306"
"28","2022-11-27T00:00:00","2022-12-31T00:00:00","Time On Unscheduled Days",203.233332,5,40.6466664,121,"ID306"
"29","2022-11-27T00:00:00","2022-12-31T00:00:00","Time Outside Scheduled Hours",754.866666666667,23,32.8202898550725,120,"ID306"
"30","2022-11-27T00:00:00","2022-12-31T00:00:00","Scheduled Hours per Day",160.25,24,6.67708333333333,96,"ID306"
"31","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in System per Day",4921.916442,28,175.782730071429,82,"ID306"
"32","2022-11-27T00:00:00","2022-12-31T00:00:00","Quick Filters Created",0,1,0,79,"ID306"
"33","2022-11-27T00:00:00","2022-12-31T00:00:00","SmartPhrases Shared With Provider",241,1,241,78,"ID306"
"34","2022-11-27T00:00:00","2022-12-31T00:00:00","SmartPhrases Created by Provider",237,1,237,77,"ID306"
"35","2022-11-27T00:00:00","2022-12-31T00:00:00","User-Created Note Speed Buttons",4,1,4,76,"ID306"
"36","2022-11-27T00:00:00","2022-12-31T00:00:00","NoteWriter Macros Available",1,1,1,75,"ID306"
"37","2022-11-27T00:00:00","2022-12-31T00:00:00","Length of Documentation per Appointment",3134200,425,7374.58823529412,72,"ID306"
"38","2022-11-27T00:00:00","2022-12-31T00:00:00","User-Created Diagnosis Speed Buttons",1,1,1,58,"ID306"
"39","2022-11-27T00:00:00","2022-12-31T00:00:00","User-Created Level of Service Speed Buttons",1,1,1,56,"ID306"
"40","2022-11-27T00:00:00","2022-12-31T00:00:00","Percent of Orders from Preference Lists & SmartSets",0.98,1,0.98,53,"ID306"
"41","2022-11-27T00:00:00","2022-12-31T00:00:00","Percent of Appointments Closed Same Day",1,1,1,52,"ID306"
"42","2022-11-27T00:00:00","2022-12-31T00:00:00","User-Level Preference List Entries",78,1,78,51,"ID306"
"43","2022-11-27T00:00:00","2022-12-31T00:00:00","Average Number of Problems on Problem List",4469,425,10.5152941176471,48,"ID306"
"44","2022-11-27T00:00:00","2022-12-31T00:00:00","Average Patient Age",22485,425,52.9058823529412,46,"ID306"
"45","2022-11-27T00:00:00","2022-12-31T00:00:00","Days with Appointments",24,35,0.685714285714286,44,"ID306"
"46","2022-11-27T00:00:00","2022-12-31T00:00:00","Appointments per Day",425,24,17.7083333333333,43,"ID306"
"47","2022-11-27T00:00:00","2022-12-31T00:00:00","Messages Completed Using QuickActions per Day",87,28,3.10714285714286,37,"ID306"
"48","2022-11-27T00:00:00","2022-12-31T00:00:00","QuickActions Available",8,1,8,29,"ID306"
"49","2022-11-27T00:00:00","2022-12-31T00:00:00","Diagnoses Entered by Speed Button",285,593,0.480607082630691,26,"ID306"
"50","2022-11-27T00:00:00","2022-12-31T00:00:00","Level of Service Entered by Speed Button",403,405,0.995061728395062,25,"ID306"
"51","2022-11-27T00:00:00","2022-12-31T00:00:00","Documentation Length",3134200,806,3888.58560794045,23,"ID306"
"52","2022-11-27T00:00:00","2022-12-31T00:00:00","Progress Note Length",1615952,413,3912.71670702179,22,"ID306"
"53","2022-11-27T00:00:00","2022-12-31T00:00:00","Chart Search Usage",0,1,0,16,"ID306"
"54","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Clinical Review per Appointment",1090.132334,404,2.69834736138614,12,"ID306"
"55","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Clinical Review per Day",1090.132334,28,38.9332976428571,11,"ID306"
"56","2022-11-27T00:00:00","2022-12-31T00:00:00","Orders with Team Contributions",0,261,0,8,"ID306"
"57","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in In Basket per Appointment",372.283078,404,0.921492767326733,2,"ID306"
"58","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in In Basket per Day",372.283078,28,13.2958242142857,1,"ID306"
"59","2022-11-27T00:00:00","2022-12-31T00:00:00","Secure Chat Messages Sent per Appointment",0,134,0,1153,"ID397"
"60","2022-11-27T00:00:00","2022-12-31T00:00:00","Secure Chat Messages Sent per Day",0,23,0,1152,"ID397"
"61","2022-11-27T00:00:00","2022-12-31T00:00:00","Proficiency Score",5.01372353543587,1,5.01372353543587,202,"ID054"
"62","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Orders per Day",76.616417,19,4.032443,206,"ID054"
"63","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Orders per Appointment",76.616417,94,0.815068265957447,207,"ID054"
"64","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Notes per Note",393.50241530303,220,1.7886473422865,217,"ID054"
"65","2022-11-27T00:00:00","2022-12-31T00:00:00","Unchanged Defaults from Preference List",21,29,0.724137931034483,1118,"ID397"
"66","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Notes per Day",371.016563,19,19.5271875263158,218,"ID054"
"67","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Notes per Appointment",371.016563,94,3.94698471276596,219,"ID054"
"68","2022-11-27T00:00:00","2022-12-31T00:00:00","Seconds per Completed Message",13599.99282,221,61.5384290497738,372,"ID054"
"69","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Visit Navigator per Day",44.333268,19,2.33332989473684,410,"ID054"
"70","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Schedule per Day",134.599949,19,7.08420784210526,411,"ID054"
"71","2022-11-27T00:00:00","2022-12-31T00:00:00","Meds and Orders Placed from Mobile",0,1,0,1007,"ID306"
"72","2022-11-27T00:00:00","2022-12-31T00:00:00","Providers Completing In Basket Messages from Mobile",0,1,0,1006,"ID306"
"73","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Other per Day",163.633027,28,5.84403667857143,412,"ID306"
"74","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Schedule per Day",329.799879,28,11.7785671071429,411,"ID306"
"75","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Visit Navigator per Day",625.932463,28,22.3547308214286,410,"ID306"
"76","2022-11-27T00:00:00","2022-12-31T00:00:00","Seconds per Completed Message",22336.98468,427,52.3114395316159,372,"ID306"
"77","2022-11-27T00:00:00","2022-12-31T00:00:00","Pajama Time",1011.36666666667,16,63.2104166666667,126,"ID696"
"78","2022-11-27T00:00:00","2022-12-31T00:00:00","Quick Filters Used per Day",58,30,1.93333333333333,179,"ID696"
"79","2022-11-27T00:00:00","2022-12-31T00:00:00","PEP Score",5.52246022514916,1,5.52246022514916,201,"ID696"
"80","2022-11-27T00:00:00","2022-12-31T00:00:00","Proficiency Score",5.66453570593468,1,5.66453570593468,202,"ID696"
"81","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Orders per Day",654.764925,30,21.8254975,206,"ID696"
"82","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Orders per Appointment",654.764925,285,2.29742078947368,207,"ID696"
"83","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Notes per Note",1203.15113121212,352,3.41804298639807,217,"ID696"
"84","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Notes per Day",1134.399638,30,37.8133212666667,218,"ID696"
"85","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Notes per Appointment",1134.399638,285,3.98034960701754,219,"ID696"
"86","2022-11-27T00:00:00","2022-12-31T00:00:00","Seconds per Completed Message",14203.98702,453,31.3553797350993,372,"ID696"
"87","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Visit Navigator per Day",344.516226,30,11.4838742,410,"ID696"
"88","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Schedule per Day",335.966523,30,11.1988841,411,"ID696"
"89","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Other per Day",174.616173,30,5.8205391,412,"ID696"
"90","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Notes per Appointment",1861.399018,404,4.60742331188119,219,"ID306"
"91","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Notes per Day",1861.399018,28,66.4785363571429,218,"ID306"
"92","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Notes per Note",1974.21107969697,806,2.44939339912775,217,"ID306"
"93","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Orders per Appointment",478.731632,404,1.18497928712871,207,"ID306"
"94","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Orders per Day",478.731632,28,17.0975582857143,206,"ID306"
"95","2022-11-27T00:00:00","2022-12-31T00:00:00","Proficiency Score",6.78606862458936,1,6.78606862458936,202,"ID306"
"96","2022-11-27T00:00:00","2022-12-31T00:00:00","PEP Score",1.57095678380283,1,1.57095678380283,201,"ID306"
"97","2022-11-27T00:00:00","2022-12-31T00:00:00","Providers Completing In Basket Messages from Mobile",0,1,0,1006,"ID696"
"98","2022-11-27T00:00:00","2022-12-31T00:00:00","Meds and Orders Placed from Mobile",0,1,0,1007,"ID696"
"99","2022-11-27T00:00:00","2022-12-31T00:00:00","Notes Written on Mobile",0,1,0,1008,"ID696"
"100","2022-11-27T00:00:00","2022-12-31T00:00:00","In Basket Pool Messages Completed",0,30,0,1012,"ID696"
"101","2022-11-27T00:00:00","2022-12-31T00:00:00","Unchanged Defaults from Preference List",87,167,0.520958083832335,1118,"ID696"
"102","2022-11-27T00:00:00","2022-12-31T00:00:00","Secure Chat Messages Sent per Day",37,30,1.23333333333333,1152,"ID696"
"103","2022-11-27T00:00:00","2022-12-31T00:00:00","Secure Chat Messages Sent per Appointment",37,304,0.121710526315789,1153,"ID696"
"104","2022-11-27T00:00:00","2022-12-31T00:00:00","Secure Chat Patient Conversations",1,4,0.25,1156,"ID696"
"105","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in In Basket per Day",226.666547,19,11.9298182631579,1,"ID054"
"106","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in In Basket per Appointment",226.666547,94,2.41134624468085,2,"ID054"
"107","2022-11-27T00:00:00","2022-12-31T00:00:00","Orders with Team Contributions",18,41,0.439024390243902,8,"ID054"
"108","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Clinical Review per Day",355.499547,19,18.7105024736842,11,"ID054"
"109","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Clinical Review per Appointment",355.499547,94,3.78191007446809,12,"ID054"
"110","2022-11-27T00:00:00","2022-12-31T00:00:00","Chart Search Usage",0,1,0,16,"ID054"
"111","2022-11-27T00:00:00","2022-12-31T00:00:00","Progress Note Length",191387,75,2551.82666666667,22,"ID054"
"112","2022-11-27T00:00:00","2022-12-31T00:00:00","Documentation Length",1893999,220,8609.08636363636,23,"ID054"
"113","2022-11-27T00:00:00","2022-12-31T00:00:00","Level of Service Entered by Speed Button",65,75,0.866666666666667,25,"ID054"
"114","2022-11-27T00:00:00","2022-12-31T00:00:00","Diagnoses Entered by Speed Button",10,84,0.119047619047619,26,"ID054"
"115","2022-11-27T00:00:00","2022-12-31T00:00:00","QuickActions Available",0,1,0,29,"ID054"
"116","2022-11-27T00:00:00","2022-12-31T00:00:00","Messages Completed Using QuickActions per Day",0,19,0,37,"ID054"
"117","2022-11-27T00:00:00","2022-12-31T00:00:00","Appointments per Day",94,8,11.75,43,"ID054"
"118","2022-11-27T00:00:00","2022-12-31T00:00:00","Days with Appointments",8,35,0.228571428571429,44,"ID054"
"119","2022-11-27T00:00:00","2022-12-31T00:00:00","Average Patient Age",4515,94,48.031914893617,46,"ID054"
"120","2022-11-27T00:00:00","2022-12-31T00:00:00","Average Number of Problems on Problem List",773,94,8.22340425531915,48,"ID054"
"121","2022-11-27T00:00:00","2022-12-31T00:00:00","User-Level Preference List Entries",29,1,29,51,"ID054"
"122","2022-11-27T00:00:00","2022-12-31T00:00:00","Percent of Appointments Closed Same Day",0.7275,1,0.7275,52,"ID054"
"123","2022-11-27T00:00:00","2022-12-31T00:00:00","Percent of Orders from Preference Lists & SmartSets",1,1,1,53,"ID054"
"124","2022-11-27T00:00:00","2022-12-31T00:00:00","Quick Filters Used per Day",326,28,11.6428571428571,179,"ID306"
"125","2022-11-27T00:00:00","2022-12-31T00:00:00","User-Created Level of Service Speed Buttons",1,1,1,56,"ID054"
"126","2022-11-27T00:00:00","2022-12-31T00:00:00","User-Created Diagnosis Speed Buttons",1,1,1,58,"ID054"
"127","2022-11-27T00:00:00","2022-12-31T00:00:00","Length of Documentation per Appointment",1893999,94,20148.9255319149,72,"ID054"
"128","2022-11-27T00:00:00","2022-12-31T00:00:00","NoteWriter Macros Available",4,1,4,75,"ID054"
"129","2022-11-27T00:00:00","2022-12-31T00:00:00","User-Created Note Speed Buttons",1,1,1,76,"ID054"
"130","2022-11-27T00:00:00","2022-12-31T00:00:00","SmartPhrases Created by Provider",69,1,69,77,"ID054"
"131","2022-11-27T00:00:00","2022-12-31T00:00:00","SmartPhrases Shared With Provider",82,1,82,78,"ID054"
"132","2022-11-27T00:00:00","2022-12-31T00:00:00","Quick Filters Created",1,1,1,79,"ID054"
"133","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Notes per Appointment",267.516609,85,3.14725422352941,219,"ID193"
"134","2022-11-27T00:00:00","2022-12-31T00:00:00","Seconds per Completed Message",5961.99528,101,59.0296562376238,372,"ID193"
"135","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Visit Navigator per Day",17.766643,18,0.987035722222222,410,"ID193"
"136","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Schedule per Day",52.016616,18,2.889812,411,"ID193"
"137","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Other per Day",53.666503,18,2.98147238888889,412,"ID193"
"138","2022-11-27T00:00:00","2022-12-31T00:00:00","Providers Completing In Basket Messages from Mobile",0,1,0,1006,"ID193"
"139","2022-11-27T00:00:00","2022-12-31T00:00:00","Meds and Orders Placed from Mobile",0,1,0,1007,"ID193"
"140","2022-11-27T00:00:00","2022-12-31T00:00:00","Notes Written on Mobile",0,1,0,1008,"ID193"
"141","2022-11-27T00:00:00","2022-12-31T00:00:00","In Basket Pool Messages Completed",0,18,0,1012,"ID193"
"142","2022-11-27T00:00:00","2022-12-31T00:00:00","Unchanged Defaults from Preference List",20,34,0.588235294117647,1118,"ID193"
"143","2022-11-27T00:00:00","2022-12-31T00:00:00","Secure Chat Messages Sent per Day",4,18,0.222222222222222,1152,"ID193"
"144","2022-11-27T00:00:00","2022-12-31T00:00:00","Secure Chat Messages Sent per Appointment",4,85,0.0470588235294118,1153,"ID193"
"145","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in In Basket per Day",32.049993,16,2.0031245625,1,"ID606"
"146","2022-11-27T00:00:00","2022-12-31T00:00:00","Orders with Team Contributions",0,1,0,8,"ID606"
"147","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Clinical Review per Day",46.016641,16,2.8760400625,11,"ID606"
"148","2022-11-27T00:00:00","2022-12-31T00:00:00","Chart Search Usage",1,1,1,16,"ID606"
"149","2022-11-27T00:00:00","2022-12-31T00:00:00","Progress Note Length",29924,10,2992.4,22,"ID606"
"150","2022-11-27T00:00:00","2022-12-31T00:00:00","Documentation Length",31170,11,2833.63636363636,23,"ID606"
"151","2022-11-27T00:00:00","2022-12-31T00:00:00","Level of Service Entered by Speed Button",10,10,1,25,"ID606"
"152","2022-11-27T00:00:00","2022-12-31T00:00:00","Diagnoses Entered by Speed Button",7,23,0.304347826086957,26,"ID606"
"153","2022-11-27T00:00:00","2022-12-31T00:00:00","QuickActions Available",0,1,0,29,"ID606"
"154","2022-11-27T00:00:00","2022-12-31T00:00:00","Messages Completed Using QuickActions per Day",0,16,0,37,"ID606"
"155","2022-11-27T00:00:00","2022-12-31T00:00:00","Appointments per Day",11,8,1.375,43,"ID606"
"156","2022-11-27T00:00:00","2022-12-31T00:00:00","Days with Appointments",8,35,0.228571428571429,44,"ID606"
"157","2022-11-27T00:00:00","2022-12-31T00:00:00","Average Patient Age",672,11,61.0909090909091,46,"ID606"
"158","2022-11-27T00:00:00","2022-12-31T00:00:00","Average Number of Problems on Problem List",167,11,15.1818181818182,48,"ID606"
"159","2022-11-27T00:00:00","2022-12-31T00:00:00","Quick Filters Used per Day",35,23,1.52173913043478,179,"ID397"
"160","2022-11-27T00:00:00","2022-12-31T00:00:00","User-Level Preference List Entries",12,1,12,51,"ID606"
"161","2022-11-27T00:00:00","2022-12-31T00:00:00","Percent of Appointments Closed Same Day",1,1,1,52,"ID606"
"162","2022-11-27T00:00:00","2022-12-31T00:00:00","Percent of Orders from Preference Lists & SmartSets",1,1,1,53,"ID606"
"163","2022-11-27T00:00:00","2022-12-31T00:00:00","User-Created Level of Service Speed Buttons",0,1,0,56,"ID606"
"164","2022-11-27T00:00:00","2022-12-31T00:00:00","User-Created Diagnosis Speed Buttons",0,1,0,58,"ID606"
"165","2022-11-27T00:00:00","2022-12-31T00:00:00","Length of Documentation per Appointment",31170,11,2833.63636363636,72,"ID606"
"166","2022-11-27T00:00:00","2022-12-31T00:00:00","NoteWriter Macros Available",1,1,1,75,"ID606"
"167","2022-11-27T00:00:00","2022-12-31T00:00:00","User-Created Note Speed Buttons",4,1,4,76,"ID606"
"168","2022-11-27T00:00:00","2022-12-31T00:00:00","SmartPhrases Created by Provider",83,1,83,77,"ID606"
"169","2022-11-27T00:00:00","2022-12-31T00:00:00","SmartPhrases Shared With Provider",453,1,453,78,"ID606"
"170","2022-11-27T00:00:00","2022-12-31T00:00:00","Quick Filters Created",0,1,0,79,"ID606"
"171","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in System per Day",796.166609,16,49.7604130625,82,"ID606"
"172","2022-11-27T00:00:00","2022-12-31T00:00:00","Scheduled Hours per Day",11,8,1.375,96,"ID606"
"173","2022-11-27T00:00:00","2022-12-31T00:00:00","Time Outside of 7 AM to 7 PM",11.2833333333333,6,1.88055555555556,122,"ID606"
"174","2022-11-27T00:00:00","2022-12-31T00:00:00","Quick Filters Used per Day",7,16,0.4375,179,"ID606"
"175","2022-11-27T00:00:00","2022-12-31T00:00:00","PEP Score",6.83545779824631,1,6.83545779824631,201,"ID606"
"176","2022-11-27T00:00:00","2022-12-31T00:00:00","Proficiency Score",3.20197159565581,1,3.20197159565581,202,"ID606"
"177","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Orders per Day",25.883289,16,1.6177055625,206,"ID606"
"178","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Notes per Note",177.085840909091,11,16.0987128099174,217,"ID606"
"179","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Notes per Day",166.96665,16,10.435415625,218,"ID606"
"180","2022-11-27T00:00:00","2022-12-31T00:00:00","Pajama Time",996.6,7,142.371428571429,126,"ID397"
"181","2022-11-27T00:00:00","2022-12-31T00:00:00","Time Outside of 7 AM to 7 PM",304.283333333333,5,60.8566666666667,122,"ID397"
"182","2022-11-27T00:00:00","2022-12-31T00:00:00","Time On Unscheduled Days",881.383328,16,55.086458,121,"ID397"
"183","2022-11-27T00:00:00","2022-12-31T00:00:00","Time Outside Scheduled Hours",432.783333333333,7,61.8261904761905,120,"ID397"
"184","2022-11-27T00:00:00","2022-12-31T00:00:00","Scheduled Hours per Day",37.25,7,5.32142857142857,96,"ID397"
"185","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in System per Day",1918.933229,23,83.4318795217391,82,"ID397"
"186","2022-11-27T00:00:00","2022-12-31T00:00:00","Quick Filters Created",1,1,1,79,"ID397"
"187","2022-11-27T00:00:00","2022-12-31T00:00:00","SmartPhrases Shared With Provider",218,1,218,78,"ID397"
"188","2022-11-27T00:00:00","2022-12-31T00:00:00","SmartPhrases Created by Provider",209,1,209,77,"ID397"
"189","2022-11-27T00:00:00","2022-12-31T00:00:00","User-Created Note Speed Buttons",0,1,0,76,"ID397"
"190","2022-11-27T00:00:00","2022-12-31T00:00:00","NoteWriter Macros Available",6,1,6,75,"ID397"
"191","2022-11-27T00:00:00","2022-12-31T00:00:00","Length of Documentation per Appointment",507744,134,3789.13432835821,72,"ID397"
"192","2022-11-27T00:00:00","2022-12-31T00:00:00","User-Created Diagnosis Speed Buttons",1,1,1,58,"ID397"
"193","2022-11-27T00:00:00","2022-12-31T00:00:00","User-Created Level of Service Speed Buttons",1,1,1,56,"ID397"
"194","2022-11-27T00:00:00","2022-12-31T00:00:00","Percent of Orders from Preference Lists & SmartSets",1,1,1,53,"ID397"
"195","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Other per Day",67.883185,19,3.57279921052632,412,"ID054"
"196","2022-11-27T00:00:00","2022-12-31T00:00:00","Providers Completing In Basket Messages from Mobile",0,1,0,1006,"ID054"
"197","2022-11-27T00:00:00","2022-12-31T00:00:00","Meds and Orders Placed from Mobile",0,1,0,1007,"ID054"
"198","2022-11-27T00:00:00","2022-12-31T00:00:00","Notes Written on Mobile",0,1,0,1008,"ID054"
"199","2022-11-27T00:00:00","2022-12-31T00:00:00","In Basket Pool Messages Completed",3,19,0.157894736842105,1012,"ID054"
"200","2022-11-27T00:00:00","2022-12-31T00:00:00","Unchanged Defaults from Preference List",28,41,0.682926829268293,1118,"ID054"
"201","2022-11-27T00:00:00","2022-12-31T00:00:00","Secure Chat Messages Sent per Day",2,19,0.105263157894737,1152,"ID054"
"202","2022-11-27T00:00:00","2022-12-31T00:00:00","Secure Chat Messages Sent per Appointment",2,94,0.0212765957446809,1153,"ID054"
"203","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in In Basket per Day",99.366588,18,5.520366,1,"ID193"
"204","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in In Basket per Appointment",99.366588,85,1.16901868235294,2,"ID193"
"205","2022-11-27T00:00:00","2022-12-31T00:00:00","Orders with Team Contributions",17,40,0.425,8,"ID193"
"206","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Clinical Review per Day",152.716519,18,8.48425105555556,11,"ID193"
"207","2022-11-27T00:00:00","2022-12-31T00:00:00","Time in Clinical Review per Appointment",152.716519,85,1.79666492941176,12,"ID193"
"208","2022-11-27T00:00:00","2022-12-31T00:00:00","Chart Search Usage",0,1,0,16,"ID193"
"209","2022-11-27T00:00:00","2022-12-31T00:00:00","Progress Note Length",149134,49,3043.55102040816,22,"ID193"
"210","2022-11-27T00:00:00","2022-12-31T00:00:00","Documentation Length",203631,55,3702.38181818182,23,"ID193"
"211","2022-11-27T00:00:00","2022-12-31T00:00:00","Level of Service Entered by Speed Button",82,84,0.976190476190476,25,"ID193"
"212","2022-11-27T00:00:00","2022-12-31T00:00:00","Diagnoses Entered by Speed Button",118,154,0.766233766233766,26,"ID193"
"213","2022-11-27T00:00:00","2022-12-31T00:00:00","QuickActions Available",9,1,9,29,"ID193"
"214","2022-11-27T00:00:00","2022-12-31T00:00:00","Messages Completed Using QuickActions per Day",0,18,0,37,"ID193"
"215","2022-11-27T00:00:00","2022-12-31T00:00:00","Appointments per Day",85,6,14.1666666666667,43,"ID193"
"216","2022-11-27T00:00:00","2022-12-31T00:00:00","Days with Appointments",6,35,0.171428571428571,44,"ID193"
"217","2022-11-27T00:00:00","2022-12-31T00:00:00","Average Patient Age",3825,85,45,46,"ID193"
"218","2022-11-27T00:00:00","2022-12-31T00:00:00","Average Number of Problems on Problem List",777,85,9.14117647058823,48,"ID193"
"219","2022-11-27T00:00:00","2022-12-31T00:00:00","User-Level Preference List Entries",24,1,24,51,"ID193"
"220","2022-11-27T00:00:00","2022-12-31T00:00:00","Percent of Appointments Closed Same Day",0.395,1,0.395,52,"ID193"
"221","2022-11-27T00:00:00","2022-12-31T00:00:00","Percent of Orders from Preference Lists & SmartSets",0.975,1,0.975,53,"ID193"
"222","2022-11-27T00:00:00","2022-12-31T00:00:00","User-Created Level of Service Speed Buttons",1,1,1,56,"ID193"
"223","2022-11-27T00:00:00","2022-12-31T00:00:00","User-Created Diagnosis Speed Buttons",1,1,1,58,"ID193"
"224","2022-11-27T00:00:00","2022-12-31T00:00:00","Length of Documentation per Appointment",203631,85,2395.65882352941,72,"ID193"
"225","2022-11-27T00:00:00","2022-12-31T00:00:00","NoteWriter Macros Available",1,1,1,75,"ID193"
